"KLBot2",0.5679620286944337,17
"Glovacki",0.7917458745234273,3
"Zerged",0.8805089629843782,146
"Donarreiskoffer",0.027003839741151954,1
"Løken",0.29216145850918734,1
"Haplology",0.761432314196549,6
"Ch1902",0.9668792705520246,2
"Robby",0.9034835020217877,2
"A1",0.7041713679238277,1
"Adp48",0.8891083451539981,3
"DavidMar86hdf",0.6792776735811555,10
"181.198.3.66",0.8577721529866665,1
"Kostisl",0.8599218478889921,1
"Superjuju10",0.013922542672558314,1
"Bencemac",0.1988745796422803,1
"201.207.240.110",0.03224913488968567,1
"119.160.118.139",1.0,1
"67.209.225.167",0.18157107947947915,1
"Apalsola",0.943899900804278,2
"Pasleim",0.3401671302361169,37
"PoulpyBot",0.5976212256711104,5
"Royal Export",0.9612595556561738,5787
"Lesko987a",0.27176875488427865,15
"GPUBot",0.9019593370742575,18
"Jane023",0.9814273211048695,2
"Archeologo",0.04875694317101146,1
"Stegop",0.6054152025986205,1
"Gabygabi",1.0,3
"Cavaliere grande",0.0626083330041041,2
"78.239.73.207",0.2836238149295342,1
"MatmaBot",0.9185207852090596,12
"Visem",0.03692164383549594,7
"Volgar",0.9642530833909295,8
"Innotata",0.43272646654425934,1
"ViscoBot",0.9957606417269693,2
"Chalim Kenabru",0.26433199619367453,3
"Eyesnore",0.2633413090868889,2
"Shogiru",1.0,4
"R0wn1n",0.35738791898637234,1
"Jssfrk",0.8755174427722604,2
"Tamawashi",0.3581253831243648,10
"Magnus Manske",0.8632029922755265,5
"Nihiltres",0.7329512260237525,1
"MilanKovacevic",0.035077208013973536,1
"Dacoucou",0.5202659239469618,4
"Jon Harald Søby",0.3098894818343648,5
"Bhairupa satwinder",1.0,1
"BotMultichill",0.5584515885411354,20
"Raymie",0.21667071972076912,1
"Sergey kudryavtsev",0.6491147144988126,3
"Makrobot",0.431728041658984,11
"B.Zsolt",0.34147717146893825,10
"Shadowxfox",0.8800109166949912,2127
"Edoderoo",0.7340579209033177,3
"Warairarepano&amp;Guaicaipuro",1.0,2
"Mozel W.",0.5817290569518129,1
"Well-Informed Optimist",0.9295897003010497,1
"Mbch331",0.17854226677337648,2
"Vacation9",0.12364746860180924,1
"Liuxinyu970226",0.022579025337409384,4
"Macdonald-ross",0.11590054496344218,1
"Rogi.Official",0.9821291170795385,599
"EmausBot",0.7405345771095404,4
"94.191.186.202",0.5905855436117892,1
"Ash Crow",0.024937907226840916,1
"K-iczn",0.987029217382116,1
"Bjankuloski06",0.9901561160557899,1
"StrynBot",0.09102739366221028,10
"Paulbe",0.3626906107124256,1
"189.133.134.176",0.008765701531821336,1
"Kasymov",0.8098951288597128,1
"Mai-Sachme",0.2398583116586924,1
"Bladyniec",0.8921566816051484,3593
"Aroche",0.9429148997254224,12765
"WOSlinker",0.11795686468078945,1
"Aristoi",0.9951714247136905,2
"FreightXPress",0.2439429151532808,3
"Mapmarks",0.9830366892364844,1
"95.86.35.66",0.3956290978267458,1
"Jaredzimmerman (WMF)",0.6047050437856866,3
"UnderlyingBot",0.8777613633300136,4
"HorayNarea",1.0,2
"Nikosguard",0.6280017982462229,4
"Gelli1742",0.5741106876594096,2
"ShonagonBot",0.9378767854785002,3
"LucSaffre",1.0,4
"Sangjinhwa",0.195083076080863,1
"Maurice Flesier",0.501986792559462,3
"GZWDer (flood)",0.4272305172804484,1
"Romaine",0.4414421419401349,5
"A ver",0.22029614002230635,4
"Matěj Suchánek",0.9983800359474582,1
"Irfanshaharuddin",0.9957882728782623,2
"Holder",0.07250617273025335,14
"Hsarrazin",0.8317151799183442,23
"Ksc~ruwiki",0.21810633606922394,3
"Coolthemes",0.9803965676634767,17
"Holger1959",0.974013602811715,1
"Jacobbraeutigam",0.7417772882524875,6
"Venca24",0.0024006091624356797,1
"Yuatcha",0.4296822500747216,2
"TptBot",0.7607895591357682,3
"Llecco",0.508584956537258,1
"Delirium",0.8892766389515746,2
"Rastrojo",0.9414280497558245,1
"OTAVIO1981",0.363969042152993,1
"Potapt",0.9725494199716477,2
"Fixer88",0.300831270408342,5
"Blethering Scot",0.5204374488810948,2
"KRLS",0.5638288391281454,2
"WTM",0.00296911144940822,1
"Sanremofilo",0.9407119548982523,2
"ԱշոտՏՆՂ",0.11029550559272853,3
"KasparBot",0.7961445333525785,43
"Beko",0.49344467037992024,1
"Fnielsen",0.4723654980281462,21
"Ozzie10aaaa",3.7387467265144724E-4,1
"Gzen92",0.9578001239353627,13
"Openbk",0.6108615299834392,1
"Belopchi",1.0,2
"Danrok",0.9387325587065023,3
"A VIE SAINE",0.8333103179983639,1
"188.146.66.91",0.3862653457792243,1
"191.103.235.140",0.12277347059912207,1
"Vittalio",0.8977960768568092,1
"121.54.54.248",0.6376538712155609,1
"Dirga Luthfi",1.0,3
"Tubezlob",0.7595933016244806,1
"Niklem",0.9748637993272956,1
"Dalriada",0.1946662435924767,1
"Addbot",0.07616812905981386,108
"DanmicholoBot",0.9909844778443326,1
"Dolovis",0.9680858039522812,25
"Marcus Cyron",0.7606743954779945,7
"Ary29",0.26498448057956503,4
"Lockal",0.0948821285003459,1
"RobLa",0.011743425191936338,6
"Innocentbunny",0.3602306655491889,3
"Khan Tengri",0.885237458539586,3
"Yehoshua Wika",0.7120351479271626,1
"BurritoBazooka",0.9363787617310275,1
